ID,y
6001,111.480533002
6002,95.7862857761
6003,111.835260269
6004,94.8627525627
6006,111.068586227
6007,94.0827108349
6011,101.811278759
6012,106.660432053
6014,96.1053123374
6015,103.747423654
6016,94.9821547246
6017,111.641324241
6018,94.3793588881
6024,95.3108349774
6025,103.100390556
6026,111.754402112
6028,111.068586227
6029,79.0393819602
6030,94.9589280376
6036,112.388785038
6040,95.4849264157
6041,115.578024161
6042,93.8512744023
6044,95.2539024916
6045,112.36324395
6047,107.154802265
6048,93.5418162069
6049,111.520396049
6051,112.914981455
6052,111.994157509
6053,95.7647054912
6054,111.427280559
6058,103.203447226
6059,93.7185738639
6062,94.315484951
6063,113.83066561
6064,108.730962009
6065,94.1533258422
6067,95.0103541383
6068,111.531545272
6070,103.491016403
6071,99.7234990185
6072,113.855128667
6080,111.691810224
6081,94.8414596733
6084,104.997528681
6087,93.8689530575
6089,104.14891927
6092,111.691810224
6094,95.0544682288
6095,112.463529726
6097,112.92953943
6100,94.3580455238
6104,102.966351257
6105,95.0920708249
6106,111.695566626
6107,80.9827121382
6108,91.8509700475
6109,111.691810224
6110,93.8889296262
6114,111.691810224
6116,94.7816917507
6117,102.227665426
6118,93.8768169976
6123,79.8621152573
6125,110.992582249
6128,112.168453399
6130,103.50596797
6132,110.795379899
6137,78.8334841604
6139,111.654635688
6140,96.6366915998
6141,112.92953943
6142,103.832157993
6144,111.194844115
6145,95.0658504122
6146,94.7216501081
6149,94.8437903333
6156,95.0409084378
6159,111.99677915
6160,95.7603991615
6162,102.725295949
6164,111.730692386
6165,94.2718697482
6168,79.5676142713
6169,109.079323193
6170,94.2369089685
6171,110.811420752
6172,93.9385416987
6173,112.043342955
6176,94.0269914517
6177,93.6634647979
6178,94.0731273738
6180,94.3475832263
6181,102.6627424
6182,94.9505558332
6185,93.8159864569
6186,111.676717179
6188,111.728893871
6189,94.607073267
6192,105.286518856
6193,94.1845549317
6194,108.306756608
6195,94.3887819883
6196,112.914981455
6197,93.6560705235
6201,111.667584724
6202,95.2479725907
6203,111.722944177
6204,94.0345752951
6207,112.985785349
6209,94.3891726855
6210,94.7010665438
6211,111.919539605
6213,110.961367743
6216,92.7209456351
6217,94.0496876133
6219,94.022552674
6222,80.1013876201
6223,94.9054763858
6235,93.4883109164
6240,93.8646940838
6242,95.717981031
6247,95.9997717896
6251,111.293569477
6254,111.676717179
6255,94.0813763222
6260,102.630102468
6261,94.2058454196
6262,107.05634005
6264,111.450171556
6269,103.426844146
6271,103.739014457
6275,112.528497838
6276,94.6449717693
6278,94.4948838421
6279,111.872471501
6281,111.651921742
6284,93.5634198604
6286,95.0136886121
6287,81.2637018877
6288,95.4230038958
6292,93.0352399799
6293,93.7140509177
6295,95.8715520754
6298,113.477081119
6300,111.958533854
6304,102.190045763
6308,112.033566431
6310,94.595707109
6312,111.90750901
6320,95.284767267
6324,93.0823582622
6325,111.396467558
6330,96.4658676759
6336,110.450789993
6340,102.247873279
6341,98.8539955174
6342,103.545188712
6344,93.7595430776
6345,112.33888414
6347,112.886454454
6348,96.1146144012
6349,111.931367511
6351,80.5286701345
6353,111.958470843
6354,94.7123952219
6357,94.5704502124
6358,110.316028788
6360,103.272033642
6363,112.670951022
6364,94.3890356921
6368,111.800614803
6370,94.9572941734
6371,95.7354873878
6377,96.9155533197
6379,95.0629956807
6381,94.3756880942
6382,79.3267330564
6383,113.915669659
6388,110.577736806
6390,111.495803656
6392,98.6088735067
6393,95.0760966179
6395,95.6249338335
6398,101.571097279
6401,78.4746213218
6402,93.984465242
6403,110.329215454
6405,94.584927435
6406,94.6407978137
6407,111.568969562
6409,103.751504511
6411,95.2158326793
6413,94.2141978063
6416,103.733247389
6417,93.5958114712
6418,93.9850146284
6419,113.588124253
6420,123.229468631
6426,112.714515511
6429,92.8529137566
6430,94.5948388702
6431,110.329215454
6432,94.6846899163
6434,94.3137940736
6437,113.605624828
6438,95.4111343762
6439,102.055265461
6440,94.4585477148
6441,93.7745464527
6442,110.495290588
6443,98.8221419793
6445,93.9821964369
6448,112.688083958
6450,110.577814757
6453,95.0314303762
6455,93.6430918696
6457,93.1304210041
6458,110.844426823
6461,95.8347267446
6464,110.666119246
6467,97.5751138805
6469,96.2261199687
6470,78.9230567192
6471,94.0401225981
6473,104.815678822
6474,96.4192253711
6479,94.4965506784
6481,94.1130518151
6484,112.336734973
6495,101.447797274
6496,112.773742215
6505,113.897923656
6506,94.6452097852
6508,94.7892435046
6509,96.7132955527
6510,103.732618399
6512,103.963856011
6513,93.9252227339
6514,111.443611296
6515,92.584840095
6519,94.4604309587
6521,95.9232986564
6523,78.7852684442
6525,105.094554826
6526,93.7690993892
6528,95.2359873564
6529,111.898238793
6531,103.171932394
6533,105.145211261
6534,94.6250470265
6535,110.486678521
6536,93.4482205438
6537,112.151804383
6540,93.8822215374
6541,114.067621118
6547,95.6351905536
6548,113.068637798
6551,111.516556519
6553,110.930741046
6555,104.874201634
6556,98.8198939058
6561,78.9705107743
6564,95.8640254014
6565,110.794623536
6568,95.3385440653
6569,110.436766019
6573,102.512969548
6574,95.38483197
6577,110.877805715
6579,111.585571299
6581,95.3566708566
6582,108.68149417
6585,106.310437482
6586,94.8243989943
6589,103.41366153
6590,79.0748043073
6593,94.5171001769
6594,111.011583907
6595,94.0572001092
6599,95.0073742286
6600,94.4240466883
6601,110.490389756
6602,93.979780261
6603,112.048975672
6604,94.3440257703
6607,104.273830209
6608,103.824140945
6609,93.9260328652
6611,93.8000542945
6613,109.508747543
6614,94.6633918738
6616,95.0828143091
6617,109.508747543
6618,94.2590161668
6619,102.090402278
6621,105.14743034
6627,103.550744226
6629,111.450171556
6631,78.6944173453
6634,95.526850483
6636,94.4626000319
6638,95.4026176425
6639,108.764450449
6641,111.996097276
6642,95.8953467741
6651,113.16810456
6654,80.2520410557
6657,94.9212601957
6663,94.6398642363
6665,112.848100265
6666,93.1018917415
6668,93.7991958766
6669,107.630430952
6670,94.8153438943
6671,94.3169216284
6673,97.6943829709
6675,94.5748721878
6676,82.8005874793
6677,95.0172830418
6679,94.3405970733
6680,111.026945247
6681,102.992933116
6685,106.014851014
6688,94.4518897774
6689,92.8214510298
6690,111.951553068
6692,112.350692917
6693,94.0401711674
6694,94.6011150864
6698,114.113537265
6699,93.8213568549
6700,112.685768699
6701,93.1698245338
6702,112.230934443
6704,93.0167269004
6707,113.59287081
6712,112.91720622
6713,93.4832683111
6715,93.086076245
6721,111.863980187
6722,93.9656921268
6723,112.832156063
6724,94.6542147419
6725,113.046946522
6731,115.849431291
6735,78.2629064029
6736,92.9604597163
6737,108.768492295
6738,95.0205414976
6739,101.905478583
6741,104.896837847
6743,93.2996168518
6745,94.19343609
6747,113.884084997
6749,91.9825437194
6750,101.936015074
6751,112.914981455
6752,93.0380670941
6753,109.544256461
6755,112.048787918
6756,93.4914090464
6757,103.14721195
6759,111.578976518
6761,94.7423928134
6763,94.020337287
6764,112.401391314
6765,94.1309428576
6766,114.076845952
6768,111.184030364
6771,93.1240138663
6773,94.0989380131
6774,93.9436454698
6778,108.386556266
6779,95.1807783338
6781,95.6764886998
6784,92.9983080474
6786,94.281784628
6787,114.0899939
6790,95.4025882602
6793,103.52217826
6795,108.94804546
6798,110.666119246
6806,104.896448004
6807,93.8718924801
6810,93.5435652736
6815,112.98334321
6816,93.9674895706
6817,102.641212989
6818,93.9689064909
6819,108.073621875
6820,96.2621860984
6822,93.3139394935
6823,112.340851261
6824,111.566840354
6825,94.3865121512
6828,80.8649147816
6829,112.473528352
6831,110.808065723
6832,92.6749324297
6833,110.155195802
6834,94.2968751611
6836,95.8153199087
6837,108.855945932
6838,94.9952336269
6840,103.15027257
6843,94.5266583388
6845,94.5381177385
6846,92.9356049501
6847,109.863202714
6851,111.989385031
6852,94.011760787
6853,113.498175325
6858,93.503271661
6861,112.218070259
6863,110.072239523
6864,79.8469686771
6865,94.5205994156
6866,109.863202714
6867,95.5578051291
6868,104.110943024
6869,94.6981241392
6870,111.566840354
6874,110.416917315
6875,93.1374254257
6877,112.461935495
6878,95.4666679063
6880,111.147930061
6883,108.40523699
6884,94.3121036495
6886,93.8920612939
6890,96.2841246262
6893,109.875833963
6894,93.2217640468
6899,112.71016765
6900,94.7293191211
6904,97.6500023204
6905,110.988222266
6906,93.4492146571
6910,93.4914090464
6912,102.168890369
6913,111.45665338
6920,93.592259542
6922,94.2806038875
6923,109.278705614
6926,94.3546635934
6927,112.08477215
6928,93.8599652418
6931,111.89208588
6933,97.4585778508
6936,95.6232846659
6937,108.467776848
6939,113.417179431
6941,93.5751556827
6942,114.882441115
6943,92.3770291876
6944,102.142709793
6945,93.9989534124
6946,111.078978549
6947,112.419365701
6949,102.637946618
6951,103.066634602
6953,112.842704759
6954,95.5988492049
6955,109.276444664
6963,108.497755484
6964,94.6985018662
6966,93.8803493854
6968,94.2469431321
6970,105.339457726
6972,112.150837925
6976,112.219495665
6978,112.769609774
6981,102.711895689
6985,102.583865371
6986,94.1019995082
6987,111.623383833
6989,110.294430193
6991,112.140032819
6993,112.684601984
6994,94.2718697482
6995,112.516174799
6996,93.4689676064
6997,111.827117769
6998,80.4679792726
7001,109.920850872
7003,112.103067528
7006,94.9914086071
7008,104.345370741
7010,110.03915439
7011,94.3749334441
7012,112.011260708
7013,94.0197209783
7014,111.023004063
7017,102.789237669
7018,93.7175091617
7019,93.5829533028
7023,94.387650813
7024,102.79643505
7025,94.8832595381
7026,112.314591073
7027,95.6347903606
7028,112.284501687
7030,109.24094228
7031,97.8952816626
7033,111.846091597
7036,94.9436589878
7037,92.5411375107
7039,93.0501045652
7044,95.0601695305
7045,108.855945932
7046,95.9304128187
7049,103.990585403
7050,94.0606129708
7051,102.549121197
7054,111.523358486
7055,94.6544039664
7057,93.9817583392
7060,111.266986643
7061,94.1793245334
7063,94.0234252102
7064,109.863202714
7067,113.143388347
7071,95.1365294022
7074,102.278170499
7075,94.5948388702
7078,108.855945932
7079,91.8884770936
7080,111.353669392
7081,95.5851497121
7082,108.755324648
7083,93.3416512458
7085,111.523038343
7092,102.210746436
7094,93.6892211654
7100,94.5798999615
7101,108.526439397
7102,110.779747974
7104,111.343569308
7105,94.1553940781
7106,94.0646227449
7107,101.557718005
7108,79.773731086
7109,94.0516706045
7110,109.972711816
7112,94.3475832263
7113,103.611540057
7114,94.1718977678
7116,109.107586153
7117,101.248899904
7118,102.583865371
7120,93.4907723946
7121,102.727819218
7123,102.303661604
7124,95.1768701951
7127,102.459863804
7131,103.464936156
7132,94.0455848298
7133,96.3579925494
7134,111.760724552
7135,94.6381499264
7136,112.685080759
7137,93.7861516348
7141,93.9503682643
7144,107.406457632
7147,111.36704255
7148,93.9906402558
7150,91.9608587258
7151,94.0595920512
7152,101.928401962
7154,93.9253182589
7156,92.2004055452
7157,104.06741033
7159,112.310904273
7161,94.4693399998
7163,93.8599652418
7164,102.789237669
7167,79.8699426692
7169,106.078283297
7170,94.6732737503
7173,94.3528573903
7174,110.226682934
7177,112.777149034
7178,108.601265693
7179,94.595707109
7180,84.7744966196
7181,109.514990429
7182,94.7211436734
7184,93.9028609516
7185,112.027268186
7186,94.8426968159
7187,112.11694496
7188,97.4992380822
7189,112.289729152
7191,103.12086621
7193,111.343569308
7197,94.6326941696
7199,93.4506086669
7200,109.046020665
7201,92.7730317642
7204,93.0803706396
7207,110.992582249
7209,109.024629874
7210,94.092830094
7211,103.646051012
7213,92.4997465114
7214,111.827117769
7216,110.143776182
7217,94.2531750627
7220,111.155406564
7224,110.424609361
7225,94.0155272253
7226,110.303316875
7227,94.7679237029
7234,111.865928815
7236,78.6486802776
7239,102.229413549
7240,95.370139102
7242,111.681550342
7244,111.858155101
7245,98.0967226666
7247,108.963791702
7248,96.221470206
7249,112.993848393
7250,112.511591822
7251,94.7486366231
7252,111.517228767
7253,79.1547540125
7256,94.8992011783
7260,94.3764189005
7261,111.998865084
7264,93.9582823401
7269,112.203197059
7270,92.980362619
7273,113.477081119
7279,94.2225061207
7281,112.526513414
7284,93.5897604371
7285,111.450171556
7286,112.886454454
7287,92.9819594031
7289,94.528801681
7292,93.99087834
7293,111.754402112
7296,94.5469948508
7297,111.648147747
7298,90.0023411803
7299,111.266986643
7301,102.201189148
7304,111.708819282
7306,111.958470843
7308,94.8474334229
7309,102.804703553
7312,92.5286984972
7313,79.3992905241
7314,93.0289862745
7316,93.2477143202
7319,112.073647856
7321,93.6430918696
7323,95.7480617979
7324,102.910981986
7325,94.5067381425
7328,101.603952494
7330,78.8578863817
7334,95.5407875731
7337,111.747935305
7338,94.160919064
7339,95.2272447779
7341,93.0034624889
7342,112.35759035
7344,110.666119246
7345,108.636052992
7347,111.571680473
7349,112.684601984
7350,94.7486366231
7353,112.043067193
7355,112.09312373
7356,93.9191495184
7357,113.864443721
7358,94.7213434913
7360,92.1107627351
7363,104.062820945
7364,95.08857638
7366,93.4870633603
7368,93.8587305876
7369,110.037654476
7370,93.1269309227
7373,108.680828085
7374,110.43862793
7375,111.67415302
7377,94.5853785445
7379,91.688135177
7380,111.622162083
7382,115.71416799
7383,95.2203448288
7385,93.4122541324
7386,102.926959494
7391,93.7549458477
7394,106.366935924
7396,112.269950788
7397,92.8324968012
7399,93.6948101342
7400,103.53900929
7403,78.9633554455
7405,111.113969394
7408,111.415235979
7414,109.985462459
7416,103.46018599
7417,90.9250878673
7419,93.8144190606
7420,110.930741046
7421,93.8822215374
7422,93.8753550588
7423,104.100333727
7425,79.2155588334
7430,93.1458341588
7432,93.5675451461
7433,94.6041617609
7434,111.072324125
7436,111.159247996
7437,95.5692080484
7438,102.146839913
7440,102.973244158
7441,92.9931096824
7442,108.577541381
7445,111.319942466
7446,102.531270334
7448,112.169216974
7450,102.235795274
7451,93.4466842047
7454,112.226514392
7455,95.0213686957
7457,113.441602824
7459,103.372101673
7462,91.2787239157
7464,93.4466842047
7465,113.243457031
7466,91.4318179098
7467,108.855945932
7469,112.370086732
7472,94.9148740466
7473,107.778711482
7479,94.0674522208
7480,104.620148972
7484,112.750523223
7491,93.7081403714
7494,103.150864553
7495,94.7831658735
7501,93.6553565859
7503,93.0080533801
7504,102.786121926
7505,91.5985284271
7508,112.547398644
7509,93.4794138284
7510,78.858672893
7511,112.074611716
7515,94.4991248786
7516,102.786121926
7517,93.8573192411
7518,103.314763293
7519,93.4556932781
7521,93.8907018664
7522,102.831983231
7524,104.036482893
7526,103.114420217
7527,95.2287575235
7528,102.12436482
7529,93.6534074133
7534,111.732175067
7537,111.893502731
7538,95.7761717901
7540,94.6078976478
7541,111.651921742
7545,113.968100896
7551,111.797131472
7553,94.4645857611
7554,102.491294872
7555,95.5263208407
7561,111.651921742
7562,96.8462988276
7564,93.4546967033
7565,103.467786921
7566,94.4357971431
7567,112.140032819
7569,99.4182235677
7570,93.3036188177
7571,111.89208588
7572,94.6879370889
7574,110.350441577
7578,110.416917315
7579,95.0295065719
7586,93.9301649319
7587,81.4437047719
7590,93.0349863481
7593,106.830208111
7594,93.6754889915
7595,94.3309506063
7600,94.364072624
7601,79.6166586921
7602,95.5952141631
7603,111.893170715
7604,94.500698493
7606,94.9321569501
7608,112.741961387
7613,79.9496178792
7615,110.329215454
7616,110.416917315
7617,112.073647856
7618,94.6972005493
7619,102.168890369
7622,92.9758187424
7623,99.7557644369
7624,97.6512160794
7625,103.454556241
7626,100.938624373
7627,103.08153771
7628,80.191180355
7631,103.195682008
7632,103.599698435
7633,93.6073793058
7634,110.868471182
7635,94.9663168395
7636,111.984587556
7637,111.984587556
7639,91.564222069
7640,81.7093135175
7644,111.184030364
7645,93.3565322085
7648,103.599698435
7649,93.7745464527
7650,111.823212198
7652,112.849746453
7653,93.2118989137
7655,92.8694300715
7659,111.747935305
7662,94.3785950224
7664,93.9127350379
7666,94.5940715163
7668,93.4806053666
7669,113.746946188
7670,94.9541280725
7672,93.5429391912
7673,109.577647028
7678,91.4925384122
7679,80.1240107872
7680,105.513102576
7683,92.6696088555
7685,112.73510405
7688,93.8769715811
7690,110.248701137
7692,93.7887289861
7693,91.5809328032
7695,111.730746509
7696,94.1362298414
7698,93.3315493492
7699,112.815432258
7702,99.2230421314
7703,111.719816132
7704,93.2588784574
7707,111.88020379
7713,78.7112978464
7715,102.175615867
7717,112.153868144
7718,94.1485806617
7719,103.309994673
7721,111.854827322
7722,94.1026660818
7725,103.145330254
7727,103.372726042
7730,80.4314031678
7733,94.9073935526
7735,101.887186493
7740,111.265436411
7741,107.917669147
7742,92.4538420897
7744,111.731128769
7747,94.2432070895
7750,79.6715708203
7752,115.288106707
7754,111.720944013
7756,102.534160196
7757,94.3356126627
7758,102.321938899
7760,104.186079046
7761,94.0672003288
7763,111.354946253
7765,92.9365980713
7767,111.355228855
7768,93.4568898725
7771,94.2677237185
7773,91.151275821
7774,111.45720089
7776,103.023163633
7779,91.9594810634
7783,94.1718977678
7786,111.041256958
7787,91.2928191318
7789,94.5017237029
7791,93.6634647979
7793,94.2148767714
7794,109.599847663
7795,91.5516066993
7799,78.6547830423
7800,111.396190152
7802,93.2483200813
7805,113.546187864
7807,97.2081963393
7808,95.9414621248
7811,101.982802363
7817,111.317659102
7818,103.114420217
7819,94.4023330095
7822,94.2982280479
7823,108.911533836
7825,111.969082854
7828,95.6602402348
7832,94.6554015425
7833,80.2466033241
7834,108.160113941
7835,92.6011927956
7837,93.8436008324
7840,94.2469431321
7842,94.5748721878
7843,111.288177346
7844,92.4716247399
7846,94.451501807
7850,91.733438433
7853,111.826250847
7855,111.493071505
7858,94.7864903817
7863,112.248605698
7865,110.744488755
7866,96.0651250547
7868,94.1267512218
7869,111.994954248
7871,79.1778409495
7872,100.030430704
7874,106.757010197
7877,112.14878778
7878,92.0657257552
7879,111.95951588
7881,94.4065441638
7883,93.9843707266
7885,103.60401556
7886,93.7216818238
7889,94.8039166732
7890,103.854158042
7891,96.4186924686
7893,93.0340243454
7894,102.177417906
7896,111.843619913
7898,102.379261893
7901,95.1813969096
7902,108.643917543
7904,112.279401937
7905,95.1550261084
7906,112.378246306
7909,94.4378575387
7910,96.6666451254
7913,92.4367638069
7918,111.683703339
7919,91.5440058895
7923,92.2190848258
7925,94.4165338152
7927,94.1756564338
7930,94.6802795367
7932,96.328697563
7933,93.5235893137
7935,96.96908015
7939,104.430228615
7942,90.6086468506
7943,112.073647856
7945,103.300321447
7946,106.207465609
7948,94.4470283919
7949,115.183626042
7950,93.794199307
7951,111.355228855
7955,100.638998643
7959,93.2659742898
7960,111.870762653
7961,93.6162621402
7962,103.942040433
7964,102.520598649
7965,93.4907246729
7966,112.085413693
7967,103.826744069
7968,97.5203515206
7971,102.1999105
7974,91.8447505053
7976,111.126741381
7978,109.66397059
7982,111.870762653
7983,95.7195833085
7984,101.899203944
7986,97.5312027186
7989,112.393400792
7991,108.708551172
7992,113.396170843
7993,97.4251500609
7994,110.495290588
7995,93.3591448922
7997,91.7443881633
7998,101.899203944
7999,111.317659102
8002,94.8280224655
8007,95.5702076631
8009,94.4931076959
8011,95.8141611082
8013,95.8741874632
8015,103.7061408
8017,111.205068652
8019,112.914981455
8023,94.6913304642
8024,110.659111222
8026,111.538667922
8027,94.1544258113
8029,92.8609755766
8030,113.075617326
8031,94.5390733937
8033,94.6994330186
8035,92.1184938124
8036,102.810766154
8039,111.103690231
8042,92.9381884081
8044,94.5522778156
8046,79.7391311419
8048,111.89208588
8049,94.5759706036
8050,102.042646671
8053,92.7735280523
8054,94.0706409392
8059,94.0533617794
8061,93.7686740561
8062,107.887188266
8064,109.299734767
8066,103.732576239
8067,92.6085309923
8068,92.4187602754
8070,100.958073523
8071,112.021250507
8072,94.6802795367
8076,95.2122745851
8080,91.2884429335
8081,111.977003458
8084,96.8672680738
8087,110.592371784
8089,91.5162952115
8090,112.403709271
8091,102.501995318
8094,112.420340184
8100,97.1926634032
8101,97.8123549691
8110,91.8061299103
8111,110.658359416
8112,94.9783991761
8115,112.297019833
8116,92.7859331958
8118,109.299734767
8121,113.678714151
8125,111.63705563
8127,112.218070259
8128,93.9260328652
8129,108.467776848
8131,94.1748401724
8138,92.8694300715
8139,102.762278022
8140,92.9879500029
8141,91.2807481209
8142,113.679874961
8143,110.477742606
8145,113.893622885
8146,94.3406532941
8148,109.552283852
8153,111.538667922
8154,91.818753263
8155,112.390890955
8161,93.7839028405
8162,111.072908957
8163,93.863996263
8166,110.686574092
8168,112.335480066
8170,97.0586353732
8172,109.338162132
8173,99.0112566654
8176,102.503914159
8179,92.6796987128
8181,96.7020025393
8182,112.684601984
8184,112.105840083
8190,103.54709053
8191,95.6177300543
8194,110.332280132
8196,114.446724034
8198,112.528497838
8199,111.209318659
8201,114.00007485
8202,91.997615333
8207,94.4380373856
8208,108.838280927
8211,112.528497838
8214,108.537590284
8217,92.3726587556
8218,111.888079734
8222,92.4673027776
8229,102.786121926
8231,94.0074640198
8233,94.868970102
8236,92.6402536221
8238,113.014491237
8240,102.491294872
8243,104.103931217
8246,111.687427974
8250,94.6126639266
8254,95.1220949187
8256,79.031007303
8257,108.948400429
8258,93.2179307143
8260,95.2398144145
8261,111.36704255
8263,112.419365701
8264,93.5418162069
8267,112.464697571
8268,92.5141506367
8271,93.4778162073
8272,109.002601745
8275,94.6254921912
8276,95.8176014385
8277,112.284501687
8278,113.755660503
8279,96.764632656
8280,111.095597642
8281,95.1722946568
8282,110.526054851
8287,113.915669659
8288,92.2248349992
8289,112.146185268
8294,92.958912784
8296,93.0299119874
8299,111.113969394
8302,104.328334603
8308,112.237982348
8314,103.333142806
8315,94.0852104048
8316,112.320343529
8317,95.0976085587
8319,112.825044565
8320,95.3784449068
8321,113.915669659
8323,93.2957522663
8325,93.7892667158
8326,110.913384493
8328,108.719088743
8330,114.261733128
8331,93.7253127097
8332,112.837501043
8334,94.5942038408
8338,94.4862174959
8339,94.4151897857
8341,91.6416949925
8345,109.171854725
8346,95.3232096787
8347,103.705262938
8349,95.792427636
8351,92.4850889525
8352,110.808065723
8353,108.528058742
8355,112.349743128
8358,109.242427952
8359,111.982390409
8360,95.8910182824
8361,109.071233441
8363,103.341500761
8364,94.4126707816
8365,93.9379601036
8366,102.915945071
8370,112.426956094
8372,92.2002292406
8376,95.580540878
8377,111.157315111
8379,111.351465492
8380,93.1004877724
8381,119.469584607
8386,93.891606487
8388,104.061417932
8389,93.7253127097
8391,112.699914802
8394,95.1220949187
8396,109.370999419
8398,103.886289267
8400,113.215668197
8401,93.9800220276
8404,91.3141707635
8407,95.4353020031
8408,113.726207723
8409,109.551857023
8410,109.225441997
8411,94.4857954878
8413,93.7794784462
8414,110.97760412
8416,94.8752407513
