ID,y
5998,93.7835083425
5999,78.4686852885
6001,111.369327858
6002,94.3439680837
6003,111.241465919
6004,94.3530486537
6006,111.804436501
6007,94.4492854342
6011,105.839842913
6012,103.148124369
6014,94.3211298981
6015,102.956173173
6016,94.5307048036
6017,112.22836503
6018,95.1982414735
6024,94.6322962629
6025,103.316383135
6026,113.024470161
6028,112.351733562
6029,78.7606810354
6030,94.5906790205
6036,112.52341386
6040,94.1016229543
6041,112.203130353
6042,94.1190997789
6044,94.7944232121
6045,103.432797184
6047,103.605649662
6048,94.1583090158
6049,111.923951582
6051,116.001432619
6052,112.141920763
6053,93.2639797566
6054,112.122665267
6058,103.872859862
6059,94.2381213342
6062,95.0881694578
6063,116.302494022
6064,103.188938518
6065,94.1499704307
6067,94.6515399677
6068,112.188261582
6070,102.664010075
6071,104.011763622
6072,111.828140733
6080,111.828113878
6081,94.1869534293
6084,104.914072325
6087,94.5645435104
6089,103.775154365
6092,111.828073597
6094,93.9948821133
6095,111.87039326
6097,113.434031831
6100,94.2405142347
6104,103.024142198
6105,94.0861461529
6106,111.504677602
6107,78.7619366054
6108,93.8274234532
6109,111.823881399
6110,93.9684258419
6114,111.820233023
6116,93.64703339
6117,103.450461683
6118,94.7844041658
6123,79.0122389387
6125,111.887512099
6128,111.601918249
6130,102.946448762
6132,111.419690423
6137,79.7523646519
6139,112.125248411
6140,94.5310689743
6141,113.289230811
6142,104.350540021
6144,110.084309136
6145,94.6756880358
6146,94.2209718866
6149,93.3208227252
6156,94.0845961187
6159,112.903715783
6160,94.5310018382
6162,103.307414046
6164,111.136242551
6165,93.6284349299
6168,79.8007530226
6169,111.563899107
6170,94.1886561868
6171,111.734951048
6172,93.3419699974
6173,113.515035656
6176,95.5255995874
6177,93.210443392
6178,94.5559465321
6180,94.3292678954
6181,103.453397788
6182,94.3005219163
6185,93.8427727498
6186,111.930991395
6188,112.153473084
6189,94.5930783747
6192,105.044469983
6193,94.2322699112
6194,103.583809166
6195,94.2930229088
6196,116.013671533
6197,93.8412770853
6201,112.000589785
6202,94.0946425907
6203,112.073710818
6204,93.8522475452
6207,117.771119044
6209,94.3175752259
6210,94.2192246896
6211,112.458080633
6213,112.200241276
6216,93.1875539928
6217,93.6471759736
6219,94.1231931071
6222,78.5661019813
6223,94.6404223395
6235,95.1091493998
6240,94.5932724198
6242,94.1128395377
6247,94.1464334315
6251,111.770067636
6254,111.402465708
6255,94.5212660531
6260,103.269680265
6261,94.383830736
6262,103.514021637
6264,111.871387954
6269,103.495268013
6271,104.174576094
6275,112.650634656
6276,94.1799318645
6278,94.8864567542
6279,112.299606214
6281,112.353570981
6284,94.0190864184
6286,93.9586601692
6287,78.7356116495
6288,94.6004812884
6292,94.0338817578
6293,93.9373217145
6295,94.1113622787
6298,111.51570607
6300,111.270652665
6304,103.142735572
6308,110.958009538
6310,94.7573098519
6312,111.605746965
6320,94.5505200084
6324,93.4230946654
6325,111.795919391
6330,95.0027567439
6336,111.662865804
6340,103.919400627
6341,95.7670958858
6342,104.038916313
6344,94.2991686183
6345,112.207885336
6347,112.580719504
6348,94.0094021732
6349,111.383912559
6351,78.6375449873
6353,112.259364524
6354,93.9256499695
6357,93.7394403428
6358,103.076870808
6360,102.493184171
6363,113.109444627
6364,93.1755772756
6368,112.716879873
6370,94.0889981492
6371,94.0629944906
6377,94.9514482336
6379,94.3065131684
6381,93.9746573995
6382,78.6129000865
6383,112.55689413
6388,111.615394802
6390,111.537484341
6392,102.409093967
6393,94.3678368429
6395,94.3607428052
6398,102.460908314
6401,78.503264589
6402,93.3933835431
6403,111.599768325
6405,93.8150761943
6406,93.1834681332
6407,111.846007619
6409,103.29846
6411,93.9341092801
6413,94.4846861269
6416,104.542666168
6417,93.9731812646
6418,93.6877571648
6419,116.817442619
6420,112.192208772
6426,112.256863209
6429,93.8942937263
6430,93.9618782068
6431,111.585819354
6432,94.0730483878
6434,94.5051376109
6437,112.973285434
6438,94.2568521329
6439,103.143446856
6440,93.8952247657
6441,93.9195571365
6442,111.003412388
6443,93.8529204004
6445,94.3405307226
6448,111.463805171
6450,110.790710363
6453,94.3851565335
6455,94.2320545601
6457,93.634004917
6458,111.145944433
6461,93.7760355283
6464,112.140881262
6467,93.7616393876
6469,94.5131395744
6470,78.8971474668
6471,94.0167543317
6473,103.112006431
6474,93.9312044687
6479,93.6825299469
6481,93.5235396691
6484,111.768473224
6495,95.7419932552
6496,110.985744548
6505,110.701308865
6506,93.9819395618
6508,95.0641194091
6509,93.9946437453
6510,103.19269036
6512,103.166143398
6513,93.7800730867
6514,111.470669477
6515,93.053708956
6519,94.2266167059
6521,93.706746408
6523,78.3443899922
6525,105.194201615
6526,93.9951186097
6528,94.2230722716
6529,111.087470932
6531,103.558112244
6533,104.161835695
6534,94.4943690904
6535,111.226109259
6536,93.1974653412
6537,112.080707142
6540,92.9480928994
6541,112.054227525
6547,94.5764785925
6548,111.120144884
6551,111.74543981
6553,110.702002231
6555,104.762164678
6556,94.8001033021
6561,78.3790784384
6564,93.5234425929
6565,111.337786815
6568,94.0641126626
6569,110.739161611
6573,103.152739781
6574,93.6548401948
6577,111.534010855
6579,113.051865309
6581,93.5720304702
6582,110.948120704
6585,105.581556292
6586,94.3228755228
6589,102.544366199
6590,78.4232056137
6593,93.8447025919
6594,110.769168023
6595,93.1479586293
6599,93.4087808448
6600,93.2284857519
6601,110.120718145
6602,92.6068607065
6603,111.126843826
6604,93.554600033
6607,103.461688713
6608,104.56709143
6609,93.3224320573
6611,93.6682133998
6613,110.739013911
6614,94.0394582655
6616,93.2779849755
6617,110.739000484
6618,93.807522136
6619,102.77126014
6621,104.720347579
6627,103.545323481
6629,110.37986749
6631,78.4469992169
6634,93.8829999922
6636,93.7527513254
6638,94.0685621346
6639,110.73230432
6641,111.112945211
6642,93.8839210624
6651,113.783224385
6654,78.9130961522
6657,94.0923020663
6663,93.463174816
6665,112.150948733
6666,93.810419722
6668,93.8073542959
6669,104.584375159
6670,93.7989234669
6671,95.9309633444
6673,94.1257842086
6675,93.6396868502
6676,78.3748434729
6677,93.8942720632
6679,93.7460749913
6680,111.010471745
6681,102.847963425
6685,102.946132676
6688,94.4179549259
6689,93.5535345082
6690,110.382350103
6692,110.711412603
6693,93.9168832445
6694,93.7011760571
6698,115.439766569
6699,93.388411506
6700,110.505567573
6701,93.4456126401
6702,110.808386787
6704,93.5534841562
6707,110.401398308
6712,110.934743621
6713,92.9698686498
6715,93.3859260797
6721,110.106342417
6722,93.5779629006
6723,111.538754526
6724,93.2421377233
6725,115.833299288
6731,111.066666515
6735,87.3386422375
6736,93.4649571494
6737,103.961826518
6738,93.3756356855
6739,102.022644566
6741,102.38401526
6743,93.9902050628
6745,93.7165863521
6747,110.339394178
6749,93.5937454227
6750,103.16850975
6751,114.253004366
6752,93.3190898768
6753,110.604037733
6755,113.584336736
6756,94.0554065858
6757,103.17114613
6759,110.912161028
6761,93.1885471133
6763,93.8246673872
6764,117.817619666
6765,94.0039000961
6766,111.087594965
6768,110.92192714
6771,93.345516504
6773,93.8476874299
6774,93.661400114
6778,111.38789402
6779,94.0231501059
6781,92.7592344852
6784,93.3528700043
6786,93.8478614198
6787,111.296269641
6790,93.3356154451
6793,103.546867912
6795,109.925141407
6798,111.289541737
6806,102.900127154
6807,94.7210229057
6810,93.2481357641
6815,110.954584769
6816,93.4443180547
6817,102.076799868
6818,93.7925981071
6819,103.033647285
6820,93.8675073856
6822,93.2899357407
6823,114.676859203
6824,110.491335869
6825,93.915440923
6828,78.4330776227
6829,111.287049676
6831,110.721828729
6832,93.4348069227
6833,110.246020624
6834,93.8202491494
6836,93.884047443
6837,110.822333512
6838,93.1073646551
6840,102.270494057
6843,92.9589350907
6845,92.5619003673
6846,93.2578666173
6847,110.057237667
6851,111.187938656
6852,92.9230793232
6853,110.298748898
6858,93.9474160844
6861,111.336090818
6863,109.877652537
6864,78.4563364849
6865,94.0169620491
6866,110.634698018
6867,94.1777000705
6868,102.464679001
6869,93.8331755064
6870,110.491181456
6874,110.869380004
6875,93.5292106405
6877,110.733223388
6878,93.2315582478
6880,93.5797358716
6883,110.1915849
6884,93.3272949374
6886,93.8026014218
6890,94.1942066955
6893,110.842409182
6894,93.5971934311
6899,110.733149539
6900,93.5035343328
6904,92.8447183923
6905,110.572652713
6906,92.998504633
6910,93.6968111996
6912,103.022194147
6913,111.027079682
6920,93.4279170956
6922,93.6742321513
6923,109.897482428
6926,93.9049565012
6927,110.553163886
6928,93.4755878563
6931,111.156616786
6933,93.0866164377
6936,92.7061218244
6937,110.74187393
6939,112.513617279
6941,93.6424648393
6942,111.139741416
6943,93.3624734565
6944,101.805217276
6945,93.7629478366
6946,113.374349191
6947,114.732747892
6949,103.119003442
6951,103.271294702
6953,111.905889009
6954,98.0175848166
6955,111.442197523
6963,110.074968231
6964,93.3392486037
6966,93.6713836463
6968,93.149499043
6970,102.766119229
6972,111.435573374
6976,111.40362654
6978,110.628134617
6981,102.67171515
6985,103.892932823
6986,93.1946943575
6987,110.776341689
6989,111.172735427
6991,114.66710184
6993,112.902205702
6994,93.9213768412
6995,110.508111099
6996,93.4002641691
6997,110.751955093
6998,78.5138526489
7001,110.07600034
7003,111.594330678
7006,93.8814759403
7008,103.280359701
7010,92.5872404959
7011,93.887463921
7012,112.777562906
7013,93.0528810599
7014,110.745298601
7017,103.220672977
7018,93.674180189
7019,92.5935178462
7023,93.5316908278
7024,101.767600732
7025,93.1812272605
7026,111.336627949
7027,93.2078938791
7028,112.755313922
7030,109.96252242
7031,93.930328012
7033,111.281474446
7036,93.6502449916
7037,93.6626176484
7039,93.0671608436
7044,92.9257780976
7045,110.811686566
7046,93.9123531758
7049,102.853305932
7050,94.07986887
7051,102.765847327
7054,110.633063945
7055,93.7715736784
7057,93.290347533
7060,110.732609093
7061,94.3735088053
7063,92.6339123688
7064,110.537443383
7067,93.543316548
7071,93.5445957705
7074,102.718471429
7075,93.3441201183
7078,110.811575792
7079,92.7725363099
7080,114.728671109
7081,93.7896360525
7082,111.025948351
7083,92.9836487892
7085,111.530938866
7092,102.783058942
7094,93.7684412301
7100,93.312692216
7101,110.45454788
7102,110.623949452
7104,110.413117827
7105,94.373361106
7106,93.5917925052
7107,102.934985766
7108,78.2642306054
7109,93.0703176859
7110,110.737524282
7112,93.9407285786
7113,102.708334823
7114,93.8361649216
7116,110.871354239
7117,94.7666695182
7118,103.332429956
7120,93.5431639163
7121,102.22621216
7123,102.593242853
7124,93.9927812745
7127,106.845641494
7131,102.551061555
7132,93.7567900672
7133,92.8671239348
7134,110.717567294
7135,93.044336244
7136,111.138466647
7137,93.0150473488
7141,93.4261596701
7144,102.748216419
7147,110.554750523
7148,93.212276049
7150,92.4270678744
7151,93.5353389081
7152,102.419363116
7154,94.2527165352
7156,93.6462745773
7157,103.055640023
7159,114.839101662
7161,93.806080754
7163,93.9162929399
7164,102.628848863
7167,78.8544451527
7169,103.503013417
7170,93.8318373237
7173,93.9493285662
7174,111.61928894
7177,110.798149575
7178,103.51121036
7179,93.2608089747
7180,78.022108098
7181,110.544611367
7182,93.7165192559
7184,93.7969826399
7185,111.274853067
7186,92.7226706986
7187,113.727745912
7188,93.2390688269
7189,110.552600261
7191,102.672668527
7193,110.110042348
7197,94.0774780581
7199,92.5681290972
7200,111.025552248
7201,92.9937301735
7204,93.4102418555
7207,110.133528607
7209,109.872890009
7210,92.9804238469
7211,102.855250863
7213,91.8033614188
7214,110.740850691
7216,110.71610948
7217,93.1749173513
7220,110.060357222
7224,110.029437118
7225,93.4040865042
7226,110.716075912
7227,92.780697897
7234,111.274688584
7236,88.0212413732
7239,102.73143888
7240,93.4896717368
7242,113.915949868
7244,110.411381395
7245,92.9895312677
7247,111.028531575
7248,92.1609977318
7249,115.043229176
7250,111.437072314
7251,92.4602987667
7252,111.469772635
7253,78.3014599911
7256,93.4266572643
7260,93.6734624085
7261,110.690155632
7264,93.5227494972
7269,110.887921403
7270,92.7956882442
7273,110.855825979
7279,92.6999899369
7281,112.910639213
7284,92.307445484
7285,111.579120784
7286,114.963484613
7287,92.8758041046
7289,93.3546860804
7292,93.3558719453
7293,111.22628987
7296,92.9100096092
7297,111.222780328
7298,92.1387640336
7299,111.249766232
7301,102.352544256
7304,110.458367792
7306,114.403159319
7308,93.4072269765
7309,101.685067451
7312,92.7150424802
7313,78.2814336012
7314,93.4626062889
7316,95.656616529
7319,114.717759814
7321,93.9715823037
7323,93.3034496989
7324,102.191584827
7325,92.6989518737
7328,102.407252291
7330,78.2987333957
7334,92.6989216625
7337,111.442816559
7338,93.5336229827
7339,92.7630618146
7341,92.4078048864
7342,111.332654206
7344,111.175558475
7345,109.827105195
7347,110.2525384
7349,112.693714693
7350,93.9774324068
7353,111.36829233
7355,111.096404513
7356,93.4069054605
7357,111.50743143
7358,93.9469529711
7360,92.2972837359
7363,102.164645085
7364,93.6004578334
7366,92.866332552
7368,93.1409717499
7369,110.709037877
7370,92.6270122739
7373,92.9280203533
7374,110.297430517
7375,93.1851837332
7377,96.1471722297
7379,92.5759447664
7380,117.833085598
7382,110.316147253
7383,92.7077609137
7385,92.5859070011
7386,102.999480041
7391,93.5294279655
7394,106.83738679
7396,111.370696206
7397,93.3335857103
7399,95.4208563146
7400,103.103901572
7403,78.2868747769
7405,110.539374796
7408,110.821484476
7414,110.168329183
7416,103.098228812
7417,92.31117205
7419,92.3964985749
7420,110.850034087
7421,93.256711932
7422,93.2571845255
7423,102.542588589
7425,78.1568207148
7430,92.8930933078
7432,93.2892359599
7433,93.8237719561
7434,109.834422407
7436,109.968607442
7437,92.6658207329
7438,102.402420635
7440,102.482089899
7441,92.626078697
7442,110.436841231
7445,111.315416976
7446,102.448390612
7448,111.031086328
7450,105.174596362
7451,92.7318137085
7454,111.637667649
7455,92.9616353399
7457,110.824463303
7459,102.372442128
7462,92.9559296681
7464,92.7321973162
7465,112.252048754
7466,92.7736957819
7467,110.212422594
7469,111.100004978
7472,93.2238945165
7473,109.698532214
7479,92.5689824495
7480,103.264407259
7484,110.552287234
7491,92.5719176318
7494,102.926987731
7495,92.6634033534
7501,92.5540151951
7503,92.4158299453
7504,102.767897252
7505,92.5627107009
7508,111.263417167
7509,92.5389143363
7510,78.2342825954
7511,110.45448424
7515,93.144679129
7516,102.891180389
7517,93.331389555
7518,102.982357214
7519,92.6022572961
7521,93.167775685
7522,102.573412894
7524,103.49928153
7526,102.714265053
7527,92.8222159723
7528,102.151027964
7529,93.0314606625
7534,111.087563899
7537,110.755383634
7538,93.6287239227
7540,92.5235396059
7541,111.368462338
7545,112.843325314
7551,111.030482532
7553,92.6792653156
7554,102.320605202
7555,93.2368787567
7561,111.344782226
7562,93.9484675782
7564,92.6617036716
7565,102.458048594
7566,92.9601832907
7567,113.057351213
7569,101.947773824
7570,93.0745390314
7571,113.3184104
7572,93.008835797
7574,103.202790307
7578,110.871969728
7579,93.0979619042
7586,92.4106132328
7587,79.626359721
7590,92.6082674372
7593,109.748063785
7594,93.1108291671
7595,92.9600859435
7600,92.3816659747
7601,78.5785484114
7602,92.8267492426
7603,111.618750014
7604,92.4034745637
7606,93.1598374638
7608,110.640841121
7613,78.1220741698
7615,110.232593817
7616,109.990776933
7617,112.985695644
7618,92.6472575435
7619,102.748468251
7622,93.4820578084
7623,102.147560167
7624,93.2735191409
7625,102.430271841
7626,92.7721828056
7627,102.227982267
7628,77.9586079722
7631,102.404523384
7632,102.752376639
7633,93.1245225935
7634,115.65706722
7635,92.8938534339
7636,110.888330819
7637,110.768927438
7639,92.3069062699
7640,77.9519107068
7644,111.070456176
7645,92.8182583425
7648,102.337213164
7649,93.4677940466
7650,110.559266185
7652,112.196527538
7653,92.5967249482
7655,92.7876595965
7659,110.844804211
7662,93.444374995
7664,93.2503704158
7666,93.538518914
7668,93.048482124
7669,110.801100324
7670,93.4203688082
7672,93.4506327463
7673,110.583032668
7678,92.3170302585
7679,78.2276923759
7680,103.543023767
7683,92.1103054594
7685,114.701847305
7688,92.8769961286
7690,109.667530179
7692,92.4609018103
7693,92.5392181184
7695,111.128504472
7696,92.4119608962
7698,92.5029231896
7699,110.628727556
7702,91.9024104619
7703,110.685415789
7704,92.989165291
7707,110.153411268
7713,78.1299206773
7715,102.531661928
7717,110.921994465
7718,92.4842439824
7719,102.716797983
7721,111.915591863
7722,93.3518521602
7725,101.323971541
7727,103.744020184
7730,78.5043972093
7733,92.7695907589
7735,102.258588624
7740,110.780666648
7741,110.153092186
7742,92.1963262938
7744,110.649969918
7747,92.5855159373
7750,78.6942200492
7752,111.16529281
7754,110.633347835
7756,104.561862192
7757,92.6130323044
7758,103.264256388
7760,103.173428651
7761,92.6785382378
7763,109.804768655
7765,92.3239734559
7767,110.750920558
7768,92.3646736549
7771,92.6456888125
7773,91.8310638477
7774,114.605534623
7776,103.13222002
7779,92.1445727062
7783,91.9871391714
7786,116.371419524
7787,92.5560410251
7789,92.3340823653
7791,92.7606372069
7793,92.1719760927
7794,110.158584747
7795,92.1497789555
7799,77.9823380855
7800,109.849343414
7802,93.0238372816
7805,110.374190827
7807,101.846577375
7808,92.9304842818
7811,102.870127061
7817,109.643643477
7818,102.54467174
7819,92.6343566055
7822,92.1608529513
7823,110.570190585
7825,110.791500796
7828,92.0646422283
7832,92.6084842045
7833,78.2741065176
7834,110.230752415
7835,92.4526142121
7837,92.7106088654
7840,92.4531562053
7842,93.2065555701
7843,111.846275284
7844,92.2399375165
7846,92.5773694257
7850,92.5959033575
7853,110.707999233
7855,111.14521169
7858,92.7453726575
7863,110.55560624
7865,110.706021085
7866,92.0924506648
7868,91.6453624764
7869,110.847929238
7871,78.4164220325
7872,101.43141877
7874,102.132156038
7877,111.13714036
7878,92.4182835216
7879,110.10105424
7881,92.1090239618
7883,92.3894112187
7885,102.414970373
7886,92.4553769336
7889,93.3051227754
7890,103.542085353
7891,92.4312470319
7893,92.4631485533
7894,101.981754139
7896,110.38746568
7898,101.981122054
7901,92.5183909769
7902,109.821178279
7904,111.265673689
7905,92.3877887818
7906,116.766777626
7909,92.6659473101
7910,101.995798274
7913,92.5390411183
7918,110.424600804
7919,92.1799561954
7923,91.3182022804
7925,92.5640198266
7927,91.8045731107
7930,92.7536911483
7932,92.8674860622
7933,91.5240707391
7935,92.5634585273
7939,102.675063819
7942,92.2139176039
7943,111.735438193
7945,102.736616792
7946,92.6511844074
7948,92.7557243986
7949,109.361408863
7950,92.2420910914
7951,110.69392931
7955,101.98502017
7959,92.6415963964
7960,110.624990408
7961,92.9973114942
7962,102.76499144
7964,102.913995611
7965,93.0966037285
7966,110.711968669
7967,104.40835361
7968,92.6081217896
7971,103.070703406
7974,92.1758653212
7976,109.74595555
7978,110.465818962
7982,110.624916558
7983,92.5784872978
7984,102.50782911
7986,92.051664273
7989,109.361274591
7991,109.820879523
7992,110.436604792
7993,92.5146900506
7994,110.502760604
7995,92.5217859225
7997,92.1078802564
7998,102.507782115
7999,109.507381904
8002,91.9426422734
8007,92.4436780267
8009,92.8976672939
8011,92.567615974
8013,93.4750361631
8015,102.519954969
8017,111.164516082
8019,114.582920651
8023,92.4114142439
8024,111.050320311
8026,110.781360565
8027,92.3330646132
8029,92.920732482
8030,110.58281665
8031,92.581434336
8033,93.5568766281
8035,92.2700504564
8036,102.765755584
8039,103.179986831
8042,92.0167667297
8044,91.9394755155
8046,77.8278709458
8048,110.59902048
8049,92.3443671697
8050,102.121100395
8053,92.3236628245
8054,92.4163957271
8059,92.2525790564
8061,93.3518829898
8062,109.562079349
8064,110.105903507
8066,102.902429066
8067,93.0197469576
8068,92.0582794965
8070,92.6347019503
8071,110.997863458
8072,92.3683845601
8076,92.3688823023
8080,91.3140800124
8081,111.450397528
8084,103.874861459
8087,110.290587348
8089,91.5716964781
8090,117.647757016
8091,102.422982017
8094,116.029743753
8100,91.6296923861
8101,92.9210087702
8110,92.4799414478
8111,109.833896812
8112,92.6486130179
8115,110.505587797
8116,93.0803788362
8118,110.10572224
8121,115.404366822
8125,111.011681713
8127,110.971956372
8128,92.783243271
8129,109.806752039
8131,92.876516085
8138,92.5265469812
8139,101.910862086
8140,92.2233841207
8141,91.7345374064
8142,110.624661757
8143,110.181581313
8145,110.799126694
8146,91.6679047523
8148,109.488985407
8153,111.034575088
8154,91.1888034427
8155,112.906854198
8161,92.465941557
8162,110.501605039
8163,92.2497928418
8166,110.579853941
8168,110.857587706
8170,92.2035459438
8172,109.531873199
8173,92.0157555336
8176,102.24685379
8179,92.0315710991
8181,92.5612351807
8182,114.233847492
8184,110.398213929
8190,103.021878314
8191,92.9263238785
8194,110.442911501
8196,111.969127868
8198,110.818966189
8199,110.665478831
8201,111.088819338
8202,92.2800351795
8207,92.9892136731
8208,109.497084385
8211,110.868731144
8214,110.114974955
8217,92.341946587
8218,110.155984868
8222,92.2726930476
8229,102.997681433
8231,92.2777546437
8233,92.8542277894
8236,92.4009572096
8238,112.227909667
8240,101.467139896
8243,102.663387994
8246,110.326154295
8250,92.2827912535
8254,93.228205524
8256,77.8451734156
8257,109.418034731
8258,92.0002672295
8260,92.5412312191
8261,109.823891419
8263,113.909453506
8264,92.4706861465
8267,110.243352459
8268,91.805388185
8271,92.346662412
8272,109.49686955
8275,92.8896263431
8276,94.2805031665
8277,111.86797958
8278,114.185482941
8279,92.1178300156
8280,109.377000303
8281,93.3776780602
8282,109.254391851
8287,110.780147162
8288,91.8202019597
8289,112.146206427
8294,92.0268906865
8296,92.10791772
8299,109.387183172
8302,102.467958836
8308,110.69922193
8314,102.72846315
8315,93.1714702736
8316,110.035253263
8317,93.1860090079
8319,110.47199305
8320,91.9124429684
8321,114.492196438
8323,92.1913493303
8325,92.6763029562
8326,110.720218637
8328,109.483658193
8330,109.806810251
8331,92.3233458862
8332,118.396750315
8334,92.5386232089
8338,92.5067958998
8339,93.3581767665
8341,91.5970267596
8345,110.734385711
8346,92.4764680514
8347,102.704960652
8349,93.730040142
8351,92.5835872003
8352,111.044590405
8353,109.527038933
8355,111.50306117
8358,109.359310967
8359,110.350810804
8360,92.7085884008
8361,109.937693513
8363,103.342014792
8364,92.5861049314
8365,92.7368828774
8366,102.325791486
8370,109.60154605
8372,92.5956092978
8376,93.2498067269
8377,110.232827249
8379,109.496831314
8380,92.3399890368
8381,110.953474381
8386,90.6687887475
8388,101.627051109
8389,92.3066858095
8391,110.599560579
8394,93.2277355716
8396,103.28051146
8398,101.906076951
8400,111.392833209
8401,92.323980661
8404,91.596815281
8407,95.9131840289
8408,111.673598591
8409,109.759150757
8410,103.153946215
8411,95.3183808488
8413,95.6405415952
8414,110.140765327
8416,95.1158341576
